"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"97be8a60ed24356338e1b4ccc2268606","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Lachnospirales","f__","g__","s__","0.9999978",1.17300379679683,2.44092068040857,0.68681401190618,3.55397624115742,0.000379453491511345,0.040932015342385,"Enriched"
"8f01ee037d4ec25b0a66b2da3895e4a5","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__Oscillospiraceae_88309","g__Oscillibacter","s__Oscillibacter ruminantium","0.8442554",1.03728516317863,2.58428344630486,0.63413218380469,4.07530718721698,4.59536446731213e-05,0.00614707479616726,"Enriched"
"2f4bb9ce7252d7c901cc66ca40572356","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Oscillospirales","f__CAG-272","g__Avispirillum","s__Avispirillum sp011957885","0.9999993",1.25443857755326,2.70786459028242,0.695350210332524,3.89424573408483,9.85047544064999e-05,0.0117642820976906,"Enriched"
"c233d314ea15f75b73693439c94a815c","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Peptostreptococcales","f__Anaerovoracaceae","Unknown_f__Anaerovoracaceae",NA,"0.9999914",1.14585286890218,2.80667562179504,0.671458522888584,4.17996871902206,2.91549197751889e-05,0.00423887181427094,"Enriched"
"427c3ca5187885cd9cfe277bd273a322","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__TANB77","f__CAG-508","g__Merdicola","s__","0.7443285",1.0427135484648,2.80667591327684,0.594933452534373,4.71763001613139,2.38607913129183e-06,0.000379954695954281,"Enriched"
"17ddbcc9f92a184613fcd78b63e7879e","d__Bacteria","p__Bacillota_G","c__DTU014","o__DTU014","f__DTU014","g__DTU014","s__","1.0000000",1.30870442748752,2.83659913117537,0.728198594397069,3.8953647439048,9.80510661852913e-05,0.0117642820976906,"Enriched"
"04570cd0aca28e525ff3684c884bd6d2","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Christensenellales","f__Borkfalkiaceae","g__Borkfalkia","s__Borkfalkia ceftriaxoniphila","0.9996275",1.12956771304365,2.85595885304616,0.592493341060104,4.82023789151149,1.43387133811829e-06,0.000252361355508819,"Enriched"
"8fe56d5775b5143a723fab4ccb77aafe","d__Bacteria","p__Bacillota_I","c__Bacilli_A","o__RF39","f__UBA660","g__RUG13038","s__","0.9999965",1.18386956883295,2.91341418215623,0.617273582117945,4.71981025359928,2.36064740750195e-06,0.000379954695954281,"Enriched"
"2b0e0530d7640b41e0b2b7b74528990f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides_B_862066","s__Parabacteroides_B_862066 acidifaciens","0.9987472",1.28173802959997,2.97790142161067,0.814840069240886,3.65458392882534,0.000257599387620678,0.0287137450734516,"Enriched"
"0e3e946c966b130afc1c6f19bbdd9126","d__Bacteria","p__Bacillota_A_368345","c__Clostridia_258483","o__Christensenellales","f__Aristaeellaceae","g__Limiplasma","s__Limiplasma merdipullorum","0.9999801",1.08614063075423,2.99932094228333,0.575841697120409,5.20858589657873,1.90285257613086e-07,3.9769618841135e-05,"Enriched"
"8d25eb5fdfac8470e166af75ddb44b05","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium_C",NA,"1.0000000",1.0590077057871,2.99932101937652,0.566852221408539,5.29118684923502,1.21525129886423e-07,2.70920022893465e-05,"Enriched"
